input_sentence,keywords,retrieved_index,retrieved_scores,total_candidates,above_threshold
이번 추석 연휴(9. 16.(월)~9. 18.(수))에는 기숙사가 휴관합니다.,"['이번', '추석', '연휴']","[142, 144, 153, 160, 161, 162, 163, 7, 72]","[89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",9,9
논문 등재시 저작권료가 지급됩니다.,"['논문', '등', '재시']","[30, 95, 13, 78, 160, 163]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",6,6
김치의 수출 그래프가 상승하고 있는 것을 보아 하니 해외에서도 한국 식품에 관심을 가지게 된 것 같습니다.,"['김치', '수출', '그래프']","[168, 4, 69, 160, 163, 161, 162, 59, 124]","[91.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 74.0, 74.0]",9,9
"뒤에 절이 오니, 3.1절로 해야 하나요?","['뒤', '절', '오니']","[64, 129, 3, 68, 160, 161, 163, 162, 5, 70, 56, 121, 13, 78, 36, 101]","[169.0, 169.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0]",16,16
하루빨리 강의를 들을 걸.,"['강의', '들을', '걸']","[7, 72, 14, 79, 30, 95, 31, 96, 149, 155]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0]",10,10
여기 사인 좀 해 주시겠어요?,"['여기', '사인', '좀']","[163, 14, 79, 39, 104, 145, 149, 136, 150]","[82.0, 82.0, 82.0, 74.0, 74.0, 74.0, 74.0, 72.0, 72.0]",9,9
수강아지가 한 마리 더 있었으면 좋겠다.,"['강아지', '한', '마리']","[19, 84, 14, 79, 133, 163, 23, 88, 160, 161, 162, 24, 89, 5, 70, 22, 87]","[101.0, 101.0, 96.0, 96.0, 89.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0]",17,17
보타이를 하다.,"['보타이', '하다']","[30, 95, 5, 70, 38, 103, 52, 117, 46, 111, 163, 160, 161, 162]","[169.0, 169.0, 99.0, 99.0, 99.0, 99.0, 99.0, 99.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",14,14
댑싸리에 꽃이 폈다.,"['댑싸리', '꽃', '폈다']","[7, 72, 30, 46, 95, 111, 43, 108, 163, 26, 91, 131, 39, 104, 23, 88]","[171.0, 171.0, 169.0, 169.0, 169.0, 169.0, 91.0, 91.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0]",16,16
그때는 공무원 시험을 보려고 공부를 했었었다.,"['그때', '공무원', '시험']","[160, 161, 162, 163, 4, 69, 144]","[82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 74.0]",7,7
형제끼리 싸우면 안 되지.,"['형제', '끼리', '싸우면']","[31, 96, 163, 23, 88, 160, 161, 162]","[99.0, 99.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0]",8,8
그때 그 사람 병원에서 일한다고 했든가?,"['그때', '그', '사람']","[160, 161, 162, 148, 30, 95, 45, 110, 163, 58, 123, 59, 124, 145, 152]","[137.0, 137.0, 137.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0, 74.0, 74.0, 74.0, 74.0]",15,15
담벼락의 낙서가 지워 졌다.,"['담벼락', '낙서', '지워']","[7, 46, 72, 111, 160, 163]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",6,6
그는 갓 태어난 병아리 중 암병아리만 골라 냈다.,"['그', '갓', '태어난']","[160, 161, 162, 30, 95, 45, 110, 17, 82, 10, 75]","[137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0]",11,11
이 사탕은 딸기 맛이 난다.,"['이', '사탕', '딸기']","[160, 161, 162, 163, 13, 78, 5, 70, 14, 79]","[137.0, 137.0, 137.0, 137.0, 99.0, 99.0, 82.0, 82.0, 82.0, 82.0]",10,10
이상한 핑게 대지 마.,"['이상한', '핑', '대지']","[160, 163, 63, 128, 161, 162, 168]","[82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 72.0]",7,7
남자친구하고 얼마나 만났어요?,"['남자친구', '얼마나', '만났어요']","[58, 123, 163, 46, 111, 145, 160]","[91.0, 91.0, 77.0, 77.0, 77.0, 76.0, 72.0]",7,7
이제는 김 선생님 쪽 하고만 이야기하면 된다.,"['이제', '김', '선생님']","[4, 69, 14, 79, 149, 160, 161, 162, 163, 141, 59, 124, 138, 144, 146, 150]","[137.0, 137.0, 99.0, 99.0, 91.0, 82.0, 82.0, 82.0, 82.0, 76.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",16,16
"엄마는 늘 '내가 해라, 저가 해라' 시킨다.","['엄마', '늘', '내']","[46, 111, 5, 70, 163, 14, 79, 7, 72, 13, 78, 21, 86, 24, 89, 39, 104, 42, 107, 156, 27, 92, 40, 105, 59, 124]","[137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 74.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",26,26
그 사람이 잠시 머물었던 곳이 바로 여기이다.,"['그', '사람', '잠시']","[160, 161, 162, 148, 30, 95, 45, 110, 163, 58, 123, 59, 124, 145, 152, 149]","[137.0, 137.0, 137.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0, 74.0, 74.0, 74.0, 74.0, 74.0]",16,16
2개 이상에 해당할 경우 사후 관리 대상으로 한다.,"['개', '이상', '해당']","[46, 111, 4, 69, 5, 70, 19, 84, 23, 88, 28, 93, 31, 96, 32, 97, 33, 98, 160, 161, 162, 163, 14, 79]","[137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",24,24
바디로션을 발랐다.,"['바디', '로션', '발랐다']",[163],[82.0],1,1
끝없는 싸움이야. 영희야.,"['끝없는', '싸움', '영희']",[140],[74.0],1,1
부모님 돌아가심에 통곡지 않을 자 있으랴.,"['부모님', '돌아가', '심']","[27, 92, 28, 93, 23, 88, 53, 118, 5, 70, 163, 18, 83, 46, 111, 160, 161, 162, 13, 78, 14, 79, 145]","[101.0, 101.0, 99.0, 99.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 76.0]",23,23
남편이 손으로 가리킨 옷은 옆이 살짝 트인 스커트이다.,"['남편', '손', '가리킨']","[17, 82, 14, 79, 26, 91, 23, 88, 163, 46, 111]","[99.0, 99.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0]",11,11
우리는 자랑스러운 우리나라의 명예를 위해 최선을 다할 것을 다짐했다.,"['우리', '자랑스러운', '우리나라']","[13, 78, 148, 140, 145, 23, 88, 163, 160, 161, 162, 147, 46, 111]","[99.0, 99.0, 93.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 78.0, 72.0, 72.0]",14,14
언제든지 말해줄 수 있어요.,"['언제', '말', '해줄']","[13, 78, 163, 10, 75, 14, 79, 17, 82, 46, 111, 145]","[99.0, 99.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0]",12,12
"가위바위보를 4번 한 후, 각자 색칠한 칸 수를 곱셈으로 나타내고 계산한다.","['가위바위보', '번', '한']","[53, 118, 23, 88, 24, 89, 133, 46, 111, 163, 160, 36, 101, 5, 70, 14, 79, 22, 87]","[77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",19,19
"조금 뜬 기다란 눈, 짧고 넓적한 코에 입가에는 미소를 띤 온화한 인상이다.","['조금', '뜬', '기다란']","[163, 14, 79]","[82.0, 82.0, 82.0]",3,3
뒤쪽 언덕배기(언덕빼기)에 장말손의 위패를 모시는 사당을 두었다.,"['뒤쪽', '언덕', '배기']","[13, 78, 56, 121, 14, 79, 7, 72]","[99.0, 99.0, 99.0, 99.0, 94.0, 94.0, 82.0, 82.0]",8,8
이럴 줄 알았으면 그때 끝낼걸.,"['이럴', '줄', '알았으면']","[160, 161, 162, 163, 14, 79, 42, 107, 2, 67, 11, 76]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0]",12,12
외적의 침입에 잘 대비토록 하시오.,"['외적', '침입', '잘']","[160, 25, 90, 41, 106, 58, 123, 59, 124]","[82.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",9,9
지금은 통화 못한다고 해서 문자를 보냈어.,"['지금', '통화', '한다고']","[145, 140, 141, 160, 163, 14, 79]","[99.0, 89.0, 89.0, 82.0, 82.0, 74.0, 74.0]",7,7
예상지 못한 상황에 모두들 당황하였다.,"['예상', '못', '상황']","[8, 73, 42, 107, 13, 78, 52, 117, 59, 124]","[82.0, 82.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",10,10
하루 벌어 하루 먹고사는 그림쟁이일 뿐이다.,"['하루', '벌어', '하루']","[27, 92, 163, 160, 59, 124]","[94.0, 94.0, 82.0, 82.0, 74.0, 74.0]",6,6
그럼 나중에 봐요.,"['그럼', '나중', '봐요']","[59, 124, 160, 161, 162, 46, 111, 163, 47, 112, 148]","[89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0]",11,11
이 문제는 고법(古法)인 <경제육전>과 모순되는 내용을 삭제하는 것으로 해결하였다.,"['이', '문제', '고법']","[160, 161, 162, 163, 5, 70, 14, 79, 59, 124]","[137.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0]",10,10
네가 내 입장이 돼 봐라.,"['네', '내', '입장']","[7, 8, 72, 73, 163, 46, 111, 18, 83, 141, 145, 13, 78, 21, 86, 24, 89, 39, 104]","[137.0, 137.0, 137.0, 137.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",19,19
벽을 따라 담장덩굴이 촘촘하게도 자랐다.,"['벽', '따라', '담장']","[30, 95, 5, 70, 13, 78, 21, 86, 14, 79, 163, 10, 75]","[169.0, 169.0, 137.0, 137.0, 94.0, 94.0, 89.0, 89.0, 82.0, 82.0, 82.0, 77.0, 77.0]",13,13
노고에 깊이 감사드립니다.,"['노고', '깊이', '감사']","[31, 96, 163, 160, 161, 162]","[169.0, 169.0, 82.0, 82.0, 82.0, 82.0]",6,6
바야흐로 한국 문화 대 부흥의 시기가 왔다.,"['바야흐로', '한국', '문화']","[22, 87, 139, 152, 142, 160, 163]","[89.0, 89.0, 89.0, 74.0, 74.0, 72.0, 72.0]",7,7
누나인 네가 참어라.,"['누나', '네', '참어']","[163, 7, 8, 72, 73, 46, 111, 18, 83, 141, 145, 160]","[137.0, 137.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",12,12
티타임을 가졌다.,"['티타임', '가졌다']","[48, 113, 46, 111, 163]","[171.0, 171.0, 77.0, 77.0, 77.0]",5,5
아까 강의를 듣다 놀라서 멈췄는데 그 교수님이 '벼락치기'로만 하면 안 된다라고 하셨어.,"['아까', '강의', '듣다']","[30, 95, 39, 104, 160, 161, 162, 163]","[169.0, 169.0, 99.0, 99.0, 82.0, 82.0, 82.0, 82.0]",8,8
"욕을 하지를 않나, 발로 차지를 않나?","['욕', '하지를', '않나']","[163, 46, 111, 160, 14, 79]","[82.0, 82.0, 82.0, 77.0, 72.0, 72.0]",6,6
햇님이 벌써 천에 떠 있다.,"['햇님', '벌써', '천']","[7, 72, 14, 79, 39, 104, 59, 124]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0]",8,8
암덩어리가 없어져야 할 텐데.,"['덩어리', '없어져야', '할']","[27, 92, 23, 88, 163, 160, 39, 104, 61, 126, 33, 98, 59, 124]","[94.0, 94.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0]",14,14
그 학생은 엄청난 과학 광이다.,"['그', '학생', '엄청난']","[160, 161, 162, 30, 95, 45, 110, 14, 79, 5, 70, 145]","[137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 74.0]",12,12
5년 이란 시간은 길다면 길고 짧다면 짧다.,"['이란', '시간', '길다면']","[160, 161, 162, 163, 15, 30, 80, 95]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",8,8
놀기만 하니까 성적이 뚝 떨어지잖아.,"['놀기만', '하니까', '성적']","[6, 71, 163, 160, 161, 145]","[77.0, 77.0, 77.0, 77.0, 77.0, 74.0]",6,6
이렇게 멋진 일은 당장 알려 줘야지.,"['멋진', '일', '당장']","[5, 70, 24, 89, 30, 95, 42, 107, 56, 121]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",10,10
좋은 하루 되세요.,"['좋은', '하루', '되세요']","[163, 7, 46, 72, 111]","[82.0, 77.0, 77.0, 77.0, 77.0]",5,5
지난주 노동량이 많았던 탓인지 몸살에 걸리고 말았다.,"['지난주', '노동량', '많았던']","[45, 110, 160, 163, 7, 72]","[77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",6,6
오늘 밥이 잘 됐다.,"['오늘', '밥', '잘']","[160, 161, 162, 163, 42, 107, 10, 75, 11, 76, 149, 25, 90, 41, 106, 58, 123, 59, 124]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 74.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",19,19
"성탄절 런던도, 눈 오는 사포로도 내 처음을 함께하는 거야.","['성탄절', '런던', '눈']","[7, 72, 10, 75, 2, 67, 14, 79]","[82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0]",8,8
어제 올라온 컨텐츠 기획안 보셨나요?,"['어제', '올라온', '컨텐츠']","[14, 79, 30, 95, 44, 109, 160, 163]","[169.0, 169.0, 99.0, 99.0, 94.0, 94.0, 82.0, 82.0]",8,8
2023. 4. 17(월),['월'],"[17, 82, 24, 89, 54, 119, 59, 124]","[77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0]",8,8
뭐부터 먹어 볼까?,"['뭐', '먹어', '볼까']","[27, 92, 160, 58, 123, 132]","[169.0, 169.0, 82.0, 74.0, 74.0, 74.0]",6,6
무슨 말인지 한 번에 파악하지 못했다.,"['무슨', '말', '한']","[4, 69, 163, 10, 75, 13, 78, 14, 79, 17, 82, 23, 88, 24, 89, 133, 5, 70, 22, 87]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0]",20,20
단언컨대 오늘이 올 여름 가장 더운 날인 것 같다.,"['단언컨대', '오늘이', '올']","[30, 95, 33, 98, 160, 161, 162, 163, 7, 55, 72, 120, 14, 79, 31, 96]","[82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",16,16
사진 뒷면에 무언가가 쓰여 있다.,"['사진', '면', '무언가']","[163, 0, 65, 14, 79, 30, 95, 4, 69, 46, 111, 155, 156]","[82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 74.0, 74.0]",13,13
디지털 시대는 정보의 정확성이 중요하다.,"['디지털', '시대', '정보']","[160, 163, 14, 79, 142, 145]","[82.0, 82.0, 79.0, 79.0, 74.0, 74.0]",6,6
빨리빨리 해.,['해'],"[14, 46, 79, 111, 7, 72]","[137.0, 137.0, 137.0, 137.0, 82.0, 82.0]",6,6
표준 저항기는 다른 저항기의 비교 기준을 위한 표준으로 사용된다.,"['표준', '저항기', '다른']",[163],[82.0],1,1
산타 할아버지께 편지 써야지.,"['산타', '할아버지', '편지']","[39, 104, 14, 79, 155, 46, 111, 163, 160, 148, 161, 162]","[173.0, 173.0, 99.0, 99.0, 89.0, 82.0, 82.0, 82.0, 82.0, 78.0, 72.0, 72.0]",12,12
그는 그 소식을 듣고도 탄식지 않았다.,"['그', '그', '소식']","[160, 161, 162, 14, 79, 30, 95, 45, 110, 8, 73, 163]","[137.0, 137.0, 137.0, 94.0, 94.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",12,12
"국립국어원 관계자님, 이런 서비스를 제공해주셔서 감사합니다.","['국립국어원', '관계자', '이런']","[137, 160, 163, 161, 162]","[89.0, 82.0, 82.0, 82.0, 82.0]",5,5
저는 뭔 일이 났구나. 하고 생각했어요.,"['저', '났구나', '하고']","[28, 93, 163, 14, 79, 17, 82, 37, 53, 102, 118, 44, 109, 52, 117, 46, 111, 141, 151, 152]","[82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 76.0, 74.0, 74.0]",20,20
그 치는 속아지가 영 불퉁스럽다.,"['그', '치는', '아지']","[160, 161, 162, 19, 84, 21, 86, 14, 79, 30, 95, 45, 110, 163, 59, 124]","[137.0, 137.0, 137.0, 94.0, 94.0, 94.0, 94.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0]",16,16
합병을 위한 물밑 작업에 들어갔다.,"['합병', '위', '물밑']","[160, 2, 67]","[137.0, 82.0, 82.0]",3,3
지진이 해일을 일으켰다.,"['지진', '해일', '일으켰다']","[46, 111, 160, 163, 14, 79]","[94.0, 94.0, 82.0, 82.0, 82.0, 82.0]",6,6
"첫째, 일찍 자고 일찍 일어난다.","['첫째', '일찍', '자고']","[37, 102, 149, 62, 127, 163]","[99.0, 99.0, 89.0, 82.0, 82.0, 82.0]",6,6
화려한 블라우스는 단순한 하의와 잘 어울린다.,"['화려한', '블라우스', '단순한']","[160, 161, 162, 163]","[72.0, 72.0, 72.0, 72.0]",4,4
해당 조각은 다른 곳에서는 그 유래를 찾아볼 수 없는 희귀한 것이어서 매우 주목된다.,"['해당', '조각', '다른']","[42, 107, 14, 46, 79, 111, 163]","[99.0, 99.0, 82.0, 82.0, 82.0, 82.0, 82.0]",7,7
"일(자녀 교육, 성장, 글로벌 환경(일본, 이스라엘, 독일 등))","['일', '자녀', '교육']","[5, 70, 24, 89, 30, 95, 42, 107, 56, 121, 163, 142]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0]",12,12
하니 바람이 불고 있다.,"['하니', '바람', '불']","[2, 67, 14, 79, 64, 129, 13, 78, 160, 161, 163, 30, 95, 6, 71, 15, 80, 22, 87, 42, 107]","[99.0, 99.0, 99.0, 99.0, 94.0, 94.0, 94.0, 94.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",21,21
아마 민서가 세윤이보다 학교에 먼저 올 걸요.,"['아마', '민서', '윤']","[160, 161, 162, 163, 7, 46, 72, 111, 11, 76, 164, 142]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0, 72.0]",12,12
손을 잡아줄께요.,"['손', '잡아줄께요']","[26, 91, 160, 161, 162, 163]","[82.0, 82.0, 72.0, 72.0, 72.0, 72.0]",6,6
가디건,['가디건'],"[46, 111, 163]","[77.0, 77.0, 77.0]",3,3
두 사람의 손은 그들 사이의 거리를 보여 주듯 닿을락말락한 상태였다.,"['두', '사람', '손']","[148, 9, 74, 13, 78, 18, 83, 47, 112, 163, 26, 91, 10, 75, 14, 79, 58, 123, 59, 124, 145, 152]","[89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 74.0, 74.0, 74.0, 74.0, 74.0, 74.0]",22,22
현재 입헌군주제를 채택하고 있는 나라로는 영국과 일본이 있겠다.,"['현재', '입헌군주제', '채택']",[163],[72.0],1,1
그 잡지는 월간지이다.,"['그', '잡지', '월간지']","[160, 161, 162, 30, 95, 45, 110, 163, 15, 80]","[137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0]",10,10
내일은 해돋이를 보러 갈 계획이다.,"['내일', '해돋이', '보러']","[61, 126, 24, 89, 46, 111, 163, 14, 79, 160, 161, 162, 149]","[171.0, 171.0, 169.0, 169.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 74.0]",13,13
7월밖에 안 되었지만 벌써 이번 연도 목표를 달성했다.,"['안', '되었지만', '벌써']","[13, 78, 7, 72, 14, 79, 39, 104, 12, 77, 59, 124, 160, 163]","[94.0, 94.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 74.0, 74.0, 72.0, 72.0]",14,14
아무도 날 기억하지 못한다고 해도 괜찮아.,"['아무', '날', '기억']","[45, 110, 14, 79, 52, 117, 39, 104, 42, 107, 163]","[137.0, 137.0, 99.0, 99.0, 94.0, 94.0, 82.0, 82.0, 82.0, 82.0, 82.0]",11,11
그 사람은 호피무늬 상의를 입고 있었어요.,"['그', '사람', '호피']","[160, 161, 162, 148, 30, 95, 45, 110, 163, 58, 123, 59, 124, 145, 152]","[137.0, 137.0, 137.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0, 74.0, 74.0, 74.0, 74.0]",15,15
그 문제는 찍어서 맞췄다.,"['그', '문제', '찍어서']","[160, 161, 162, 30, 95, 45, 110, 163, 7, 46, 72, 111, 59, 124]","[137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 74.0, 74.0]",14,14
방 안은 숨소리가 들릴만큼 조용했다.,"['방', '안은', '숨소리']","[10, 75, 2, 67, 11, 76, 14, 79, 42, 107, 8, 73, 163, 23, 88]","[82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",15,15
이 집은 마당이 넓다랗다.,"['이', '집은', '마당']","[160, 161, 162, 163, 42, 107, 5, 70, 14, 79]","[137.0, 137.0, 137.0, 137.0, 99.0, 99.0, 82.0, 82.0, 82.0, 82.0]",10,10
요즘 들어 형의 행동이 눈에 띄게 달라졌다.,"['요즘', '들어', '형']","[30, 95, 27, 92, 163, 160, 59, 124, 137]","[169.0, 169.0, 94.0, 94.0, 82.0, 82.0, 74.0, 74.0, 74.0]",9,9
녹록지 않은 상대를 만났다.,"['녹록', '않은', '상대']","[51, 116]","[89.0, 89.0]",2,2
곧바로 전화가 걸려 왔다.,"['곧바로', '전화', '걸려']",[163],[77.0],1,1
내년에 뿌릴 씨앗은 뒤웅박에 담아 두었다.,"['내년', '뿌릴', '씨앗']","[22, 87, 46, 111]","[82.0, 82.0, 82.0, 82.0]",4,4
활주로에서뿐만 아니라 항공 모함에서도 날아오를 수 있다.,"['활주로', '뿐', '아니라']","[163, 160, 161, 162]","[77.0, 77.0, 77.0, 77.0]",4,4
대학에 가더니 아주 멋쟁이가 되어서 왔어.,"['대학', '가더니', '아주']","[13, 78, 22, 87, 139, 163, 160, 161, 162, 46, 111]","[169.0, 169.0, 89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0]",11,11
자주 가던 자기만의 스폿 같은 데 있잖아요.,"['자주', '가던', '자기']","[31, 96, 37, 60, 102, 125, 13, 78, 35, 100, 58, 123, 163, 7, 72, 46, 111]","[169.0, 169.0, 99.0, 99.0, 99.0, 99.0, 94.0, 94.0, 94.0, 94.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0]",17,17
그것은 내가 읽었던 것과 같은 책이었다.,"['그것', '내', '읽었던']","[46, 111, 45, 110, 142, 14, 79, 160, 161, 162, 7, 72, 13, 78, 21, 86, 24, 89, 39, 104]","[137.0, 137.0, 99.0, 99.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",20,20
아스팔트 위로 아지랑이가 피어올랐다.,"['아스팔트', '위로', '아지랑이']","[21, 86, 160, 163, 161, 162]","[173.0, 173.0, 82.0, 82.0, 72.0, 72.0]",6,6
나는 열 여덟 살이다.,"['나', '열', '여덟']","[46, 111, 163, 26, 91, 7, 72, 13, 78, 14, 79, 21, 86, 23, 88, 28, 30, 93, 95]","[137.0, 137.0, 137.0, 99.0, 99.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",19,19
혹시라도 아기가 깨질까 봐 조심이 옮겼다.,"['혹시', '아기', '깨질까']","[160, 163, 161, 162]","[82.0, 82.0, 82.0, 82.0]",4,4
무엇이 잘못되었는지 곰곰이 생각해 보았다.,"['무엇', '되었는지', '생각']","[45, 110, 52, 117, 4, 69, 163, 14, 79, 145, 149, 160]","[99.0, 99.0, 94.0, 94.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0, 72.0]",12,12
할머니는 꽃무늬 조끼를 입고 계셨다.,"['할머니', '꽃', '무늬']","[10, 75, 64, 129, 163, 26, 91, 131, 39, 104, 4, 69, 160, 161, 155]","[94.0, 94.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 76.0]",15,15
인생은 성실로서 이루어지는 것이다.,"['인생', '성실로', '이루어지는']","[14, 79, 163, 160, 161, 162]","[82.0, 82.0, 77.0, 72.0, 72.0, 72.0]",6,6
"이후""의 사전적 의미는 '기준이 되는 때를 포함하여 그보다 뒤.'로 되어 있습니다.","['이후', '의', '사전']","[160, 161, 162, 163, 23, 88, 64, 129, 14, 79, 53, 118]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0]",12,12
"오후 7시, 19분",['오후'],"[160, 161, 162, 163]","[82.0, 82.0, 82.0, 82.0]",4,4
그냥 제가 서 있을게요.,"['그냥', '제', '서']","[163, 7, 46, 72, 111, 22, 87, 160, 161, 162, 11, 76, 14, 79, 20, 85, 13, 78, 42, 107]","[137.0, 137.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0]",20,20
영국 스트리트를 걸으면 영국 사람이 된 것 같은 기분이 든다.,"['영국', '스트리트', '걸으면']","[160, 23, 88, 163, 161, 162]","[77.0, 72.0, 72.0, 72.0, 72.0, 72.0]",6,6
오늘도 열심히 운동해야지.,"['오늘', '운동', '해야지']","[143, 160, 161, 162, 163, 14, 46, 79, 111, 149]","[89.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 74.0]",10,10
